"","Neighborhood","Airbnb","Date","City"
"1","Groveland Park",0,2015-10-01,"Chicago"
"2","Groveland Park",0,2015-09-01,"Chicago"
"3","Groveland Park",0,2015-08-01,"Chicago"
"4","Groveland Park",0,2015-07-01,"Chicago"
"5","Groveland Park",0,2015-06-01,"Chicago"
"6","Groveland Park",0,2015-05-01,"Chicago"
"7","Groveland Park",0,2015-04-01,"Chicago"
"8","Groveland Park",0,2015-03-01,"Chicago"
"9","Groveland Park",0,2015-02-01,"Chicago"
"10","Groveland Park",0,2015-01-01,"Chicago"
"11","Groveland Park",0,2014-12-01,"Chicago"
"12","Groveland Park",0,2014-11-01,"Chicago"
"13","Groveland Park",0,2014-10-01,"Chicago"
"14","Groveland Park",0,2014-09-01,"Chicago"
"15","Groveland Park",0,2014-08-01,"Chicago"
"16","Groveland Park",0,2014-07-01,"Chicago"
"17","Groveland Park",0,2014-06-01,"Chicago"
"18","Groveland Park",0,2014-05-01,"Chicago"
"19","Groveland Park",0,2014-04-01,"Chicago"
"20","Groveland Park",0,2014-03-01,"Chicago"
"21","Groveland Park",0,2014-02-01,"Chicago"
"22","Groveland Park",0,2014-01-01,"Chicago"
"23","Groveland Park",0,2013-12-01,"Chicago"
"24","Groveland Park",0,2013-11-01,"Chicago"
"25","Groveland Park",0,2013-10-01,"Chicago"
"26","Groveland Park",0,2013-09-01,"Chicago"
"27","Groveland Park",0,2013-08-01,"Chicago"
"28","Groveland Park",0,2013-07-01,"Chicago"
"29","Groveland Park",0,2013-06-01,"Chicago"
"30","Groveland Park",0,2013-05-01,"Chicago"
"31","Groveland Park",0,2013-04-01,"Chicago"
"32","Groveland Park",0,2013-03-01,"Chicago"
"33","Groveland Park",0,2013-02-01,"Chicago"
"34","Groveland Park",0,2013-01-01,"Chicago"
"35","Groveland Park",0,2012-12-01,"Chicago"
"36","Groveland Park",0,2012-11-01,"Chicago"
"37","Groveland Park",0,2012-10-01,"Chicago"
"38","Groveland Park",0,2012-09-01,"Chicago"
"39","Groveland Park",0,2012-08-01,"Chicago"
"40","Groveland Park",0,2012-07-01,"Chicago"
"41","Groveland Park",0,2012-06-01,"Chicago"
"42","Groveland Park",0,2012-05-01,"Chicago"
"43","Groveland Park",0,2012-04-01,"Chicago"
"44","Groveland Park",0,2012-03-01,"Chicago"
"45","Groveland Park",0,2012-02-01,"Chicago"
"46","Groveland Park",0,2012-01-01,"Chicago"
"47","Groveland Park",0,2011-12-01,"Chicago"
